0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
255,ラ♡ブ♡リ♡,三浦あずさ(たかはし智秋),,110063,3063-18,2630B15,yura,松田信男,松田信男,27,mid2B,42,hiD,16,,G major,ねぇ･･･ 好きになっていいですか?,04:05,182 ,AS,11/06/22,1 ,ラブリ,170204,JOY,DAM,https://open.spotify.com/intl-ja/track/4UvydFQfwXlKt4lXYsfgwP?si=14f02705688e40b0,Spotify
256,LOVEオーダーメイド,秋月律子(若林直美),,109653,3063-10,2628A40,三浦誠司,Akiko Noda,ハマサキユウジ,24,mid1G♯,41,hiC♯,18,,E major,LOVEオーダーメイド ダメダメ,04:33,137 ,AS,11/06/22,1 ,ラブオーダーメイド,169571,JOY,DAM,https://open.spotify.com/intl-ja/track/436WmnmyO4rP7O63gMkUuN?si=4af082ca3adc4a2c,Spotify
257,The world is all one !!(M@STER VERSION),765PRO ALLSTARS,,105669,4056-84,1827A24,RIONA,田代智一,荒木啓六,26,mid2A♯,40,hiC,15,,E♭ major,空見上げ 手をつなごう この空は,04:53,167 ,AS,11/02/09,13 ,ワールドイズオールワン,162263,JOY,DAM,https://open.spotify.com/intl-ja/track/1ysooB028QF4Pd2otIIrH1?si=a261e8ccb7dc43d1,Spotify
258,The world is all one !!(M@STER VERSION),天海春香(中村繪里子)・我那覇響(沼倉愛美)・星井美希(長谷川明子),,731257,4056-84,2902A26,RIONA,田代智一,荒木啓六,26,mid2A♯,40,hiC,15,,E♭ major,空見上げ 手をつなごう この空は,04:53,167 ,AS,11/02/09,3 ,ワールドイズオールワン,242871,JOY,DAM,https://open.spotify.com/intl-ja/track/1ysooB028QF4Pd2otIIrH1?si=a261e8ccb7dc43d1,Spotify
259,The world is all one !!(韓国語Ver.),Real Girls Project,,105669,4056-84,1827A24,Jam Factory・RIONA,田代智一,イギュウン,26,mid2A♯,40,hiC,15,,E♭ major,"주저하지 마, 멈춰 서지 마,",03:10,167 ,KR,17/10/29,10 ,ワールドイズオールワン,242871,JOY,DAM,https://open.spotify.com/intl-ja/track/7dmEhWn4sd4YRQWpUTlZrA?si=2cfe22c00bad4287,Spotify
260,SMOKY THRILL(M@STER VERSION),竜宮小町(水瀬伊織(釘宮理恵)・三浦あずさ(たかはし智秋)・双海亜美(下田麻美)),,106021,4056-74,1779B15,NBGI(uRy),NBGI(uRy),NBGI(uRy),28,mid2C,38,hiA♯,11,,E♭ major,知らぬが 仏ほっとけない くちびる,04:51,146 ,AS,11/02/09,3 ,スモーキースリル,162829,JOY,DAM,https://open.spotify.com/intl-ja/track/0enBX8SUdEMmfcCx4WStaz?si=ae6f1300e812486f,Spotify
261,Alice or Guilty(M@STER VERSION),Jupiter(天ヶ瀬冬馬(寺島拓篤)・御手洗翔太(松岡禎丞)・伊集院北斗(神原大地)),,148364,3141-29,2741B35,上江洲誠,NBGI(濱本理央),NBGI(濱本理央),16,mid1C,35,mid2G,20,,D minor,嘘の言葉が溢れ 嘘の時間を刻む,04:12,178 ,AS/SM,11/11/23,3 ,アリスオアギルティ,224171,JOY,DAM,https://open.spotify.com/intl-ja/track/4aiUWqBb33kQ8BGxB7UzRK?si=912c16b93b314923,Spotify
262,Alice or Guilty -Indies Live Arrange-,Jupiter(天ヶ瀬冬馬(寺島拓篤)・伊集院北斗(神原大地)・御手洗翔太(松岡禎丞)),,148364,3141-29,2741B35,上江洲誠,NBGI(濱本理央),本多友紀(Arte Refact),16,mid1C,35,mid2G,20,,D minor,嘘の言葉が溢れ 嘘の時間を刻む,04:40,178 ,SM,17/11/22,3 ,アリスオアギルティ,224171,JOY,DAM,https://open.spotify.com/intl-ja/track/4aiUWqBb33kQ8BGxB7UzRK?si=912c16b93b314923,Spotify
263,恋をはじめよう(M@STER VERSION),Jupiter(天ヶ瀬冬馬(寺島拓篤)・御手洗翔太(松岡禎丞)・伊集院北斗(神原大地)),,148365,3141-30,2741B36,白瀬彩,NBGI(Jesahm),NBGI(Jesahm),21,mid1F,34,mid2F♯,14,,B♭ major,｢愛してる｣･･･ いつか未来で,03:04,118 ,AS/SM,11/11/23,3 ,コイヲハジメヨウ,224172,JOY,DAM,,
264,First Step,萩原雪歩(浅倉杏美),,736892,3651-80,3063B27,浅倉杏美,NBGI(中川浩二),NBGI(小林啓樹),27,mid2B,44,hiE,18,,G major,初めて会った日 覚えてますか?,05:11,69 ,AS,13/01/30,1 ,ファーストステップ,403357,JOY,DAM,,
265,Little Match Girl(M@STER VERSION),如月千早(今井麻美)・萩原雪歩(浅倉杏美),,721258,3520-06,2968B49,ESTi,ESTi,ESTi,23,mid1G,44,hiE,22,,A minor,Can you heat it up at frozen,05:00,135 ,AS,12/11/07,2 ,リトルマッチガール,247075,JOY,DAM,https://open.spotify.com/intl-ja/track/1OcvH993sMnu0pJkz6udfY?si=e958af1d0005431c,Spotify
266,Honey Heartbeat(M@STER VERSION),天海春香(中村繪里子)・菊地真(平田宏美)・双海真美(下田麻美),,736669,3508-06,2949A32,NBGI(MC TC),NBGI(LindaAI-CUE),NBGI(LindaAI-CUE),26,mid2A♯,41,hiC♯,16,,A♭ major,空はサニー&シャイニー 今日は,05:16,142 ,AS,12/10/17,3 ,ハニーハートビート,403059,JOY,DAM,https://open.spotify.com/intl-ja/track/0hbGJh7Oixd4WhE3sKoemh?si=097d1ae5e6984de7,Spotify
267,愛 LIKE ハンバーガー(M@STER VERSION),高槻やよい(仁後真耶子)・秋月律子(若林直美),,735834,3495-69,2933A1,白瀬彩,NBGI(田島勝朗),NBGI(田島勝朗),27,mid2B,42,hiD,16,,E major,(愛とは不思議な) 今から紡ぐ,04:38,192 ,AS,12/09/26,2 ,アイライクハンバーガー,401879,JOY,DAM,,
268,愛 LIKE ハンバーガー(M@STER VERSION),秋月律子(若林直美),,688321,3495-69,3709A22,白瀬彩,NBGI(田島勝朗),NBGI(田島勝朗),27,mid2B,42,hiD,16,,E major,(愛とは不思議な) 今から紡ぐ,04:38,192 ,AS,15/11/11,1 ,アイライクハンバーガー,489367,JOY,DAM,,
269,きゅんっ!ヴァンパイアガール(M@STER VERSION),星井美希(長谷川明子)・四条貴音(原由実)・我那覇響(沼倉愛美),,722595,3492-77,2901B28,ササキトモコ,ササキトモコ,ササキトモコ,23,mid1G,43,hiD♯,21,,C minor,どこかへおでかけ おじょうさま,03:37,145 ,AS,12/08/15,3 ,キュンッヴァンパイアガール,249145,JOY,DAM,,
270,七彩ボタン(M@STER VERSION),竜宮小町(水瀬伊織(釘宮理恵)・三浦あずさ(たかはし智秋)・双海亜美(下田麻美)),,721601,3495-05,2905B40,遠藤フビト,NBGI(内田哲也),NBGI(内田哲也),24,mid1G♯,40,hiC,17,,F major,キミが触れたから 七彩ボタン,03:54,128 ,AS,12/09/05,3 ,ナナイロボタン,247604,JOY,DAM,https://open.spotify.com/intl-ja/track/236TCs96UTi5febVLXXK9L?si=d56afaa260be4cbf,Spotify
271,ワールドイズマイン,supercell feat.初音ミク,,91146,7600-65,2184B25,ryo,ryo,ryo,26,mid2A♯,57,hihiF,32,,F minor,世界でいちばんおひめさま そういう,04:13,165 ,AS,09/03/04,1 ,ワールドイズマイン,134538,JOY,DAM,https://open.spotify.com/intl-ja/track/29rRca4BXxuUCNmcCzHvtl?si=fcea73b9245848ef,Spotify
272,メルト,supercell feat.初音ミク,,91145,7600-64,2179B36,ryo,ryo,ryo,25,mid2A,49,hihiA,25,,D major,朝 目が覚めて 真っ先に思い浮かぶ,04:17,170 ,AS,09/03/04,1 ,メルト,134537,JOY,DAM,https://open.spotify.com/intl-ja/track/6nWONiqCJwFxKKfAJSKaev?si=c3935e0d1ae44d3d,Spotify
273,恋するミカタ,秋月律子(若林直美),,145481,4056-48,1782A13,yura,ファンキー末吉,佐藤ノリチカ,25,mid2A,42,hiD,18,,D major,男の子 告白 DO IT NOW!!,03:59,166 ,AS,11/02/09,1 ,コイスルミカタ,185863,JOY,DAM,,
274,チクタク,星井美希(長谷川明子)・萩原雪歩(浅倉杏美)・高槻やよい(仁後真耶子),,145480,4057-50,1639A43,白瀬彩,Asu,関淳二郎,23,mid1G,44,hiE,22,,C major,チクタクと動く時計は 毎日,05:46,84 ,AS,11/02/09,3 ,チクタク,185864,JOY,DAM,https://open.spotify.com/intl-ja/track/1QHYSjvC7n3ZbTKIVk97dm?si=51c46ab1f7ac42b6,Spotify
275,チクタク,高槻やよい(仁後真耶子),,688303,4057-50,3697A4,白瀬彩,Asu,関淳二郎,23,mid1G,44,hiE,22,,C major,チクタクと動く時計は 毎日,05:46,84 ,AS,15/10/21,1 ,チクタク,489349,JOY,DAM,https://open.spotify.com/intl-ja/track/1QHYSjvC7n3ZbTKIVk97dm?si=51c46ab1f7ac42b6,Spotify
276,READY!!(M@STER VERSION),765PRO ALLSTARS,,110661,3065-05,2652B41,yura,神前暁,神前暁,26,mid2A♯,40,hiC,15,,E♭ major,ARE YOU READY!! I'M LADY!!,04:25,174 ,AS,11/08/10,13 ,レディ,171278,JOY,DAM,https://open.spotify.com/intl-ja/track/4f2tZCZkbpbZeYlujhUT3R?si=8868eb5aa97c4e73,Spotify
277,READY!!(Animelo Summer Live 2014-ONENESS-Ver.),アイドルマスター(中村繪里子・今井麻美・下田麻美・沼倉愛美),,110661,3712-51,3497B9,yura,神前暁,神前暁,26,mid2A♯,40,hiC,15,,E♭ major,ARE YOU READY!! I'M LADY!!,04:25,174 ,AS,15/03/25,4 ,レディ,171278,JOY,DAM,https://open.spotify.com/intl-ja/track/4f2tZCZkbpbZeYlujhUT3R?si=8868eb5aa97c4e73,Spotify
278,READY!!(M@STER VERSION),MILLIONSTARS Team8th(春日未来(山崎はるか)・最上静香(田所あずさ)・伊吹翼(Machico)・桜守歌織(香里有佐)・白石紬(南早紀)),,625068,3065-05,4940A10,yura,神前暁,神前暁,26,mid2A♯,40,hiC,15,,E♭ major,ARE YOU READY!! I'M LADY!!,04:25,174 ,AS/ML,24/02/21,5 ,レディ,1018566,JOY,DAM,https://open.spotify.com/intl-ja/track/4f2tZCZkbpbZeYlujhUT3R?si=8868eb5aa97c4e73,Spotify
279,READY!!(TV Size),765PRO ALLSTARS,,110661,3700-91,3497B10,yura,神前暁,神前暁,26,mid2A♯,40,hiC,15,,E♭ major,ARE YOU READY!! I'M LADY!!,01:33,174 ,AS,11/09/07,13 ,レディ,171278,JOY,DAM,https://open.spotify.com/intl-ja/track/4f2tZCZkbpbZeYlujhUT3R?si=8868eb5aa97c4e73,Spotify
280,READY!! -BOSSA NOVA Rearrange Mix-,水瀬伊織(釘宮理恵),,110661,3065-05,2652B41,yura,神前暁,マルヤマテツオ,26,mid2A♯,40,hiC,15,,E♭ major,ARE YOU READY!! I'M LADY!!,05:44,116 ,AS,12/04/26,1 ,レディ,171278,JOY,DAM,https://open.spotify.com/intl-ja/track/4f2tZCZkbpbZeYlujhUT3R?si=8868eb5aa97c4e73,Spotify
281,神SUMMER!!,天海春香(中村繪里子)・高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美)・萩原雪歩(浅倉杏美)・水瀬伊織(釘宮理恵)・四条貴音(原由実),,111981,3073-63,2674B14,yura,田中秀和,田中秀和,24,mid1G♯,40,hiC,17,,E♭ major,青く輝く海 白く続く砂浜 はしゃぐ,04:40,160 ,AS,11/09/07,6 ,カミサマー,173438,JOY,DAM,,
282,MOONY,如月千早(今井麻美)・三浦あずさ(たかはし智秋)・菊地真(平田宏美)・星井美希(長谷川明子)・我那覇響(沼倉愛美)・秋月律子(若林直美),,111980,3073-65,2674B32,yura,Funta7,Funta7,28,mid2C,40,hiC,13,,E♭ major,MOONY GOOD NIGHT 真夏に光る,04:02,142 ,AS,11/09/07,6 ,ムーニー,173439,JOY,DAM,https://open.spotify.com/intl-ja/track/6FMkB7j8YJC4lakn7DJmHb?si=6d345991f57140a5,Spotify
283,晴れ色,三浦あずさ(たかはし智秋),,736884,3128-12,2693A4,伊那村さちこ,小西裕子,佐藤ノリチカ,26,mid2A♯,41,hiC♯,16,,E major,いつもの場所で会えたらいいね,04:38,125 ,AS,11/10/05,1 ,ハレイロ,403305,JOY,DAM,,
284,ハニカミ!ファーストバイト,竜宮小町(水瀬伊織(釘宮理恵)・三浦あずさ(たかはし智秋)・双海亜美(下田麻美)),,145568,3128-20,2693A17,後藤裕之,NBGI(中川浩二),NBGI(中川浩二・増渕裕二),26,mid2A♯,38,hiA♯,13,,B♭ major,今日は初めての ウェディング,04:06,113 ,AS,11/10/05,3 ,ハニカミファーストバイト,185978,JOY,DAM,,
285,ハニカミ!ファーストバイト,三浦あずさ(たかはし智秋),,687991,3128-20,3691A34,後藤裕之,NBGI(中川浩二),NBGI(中川浩二・増渕裕二),26,mid2A♯,38,hiA♯,13,,B♭ major,今日は初めての ウェディング,04:06,113 ,AS,15/10/21,1 ,ハニカミファーストバイト,489355,JOY,DAM,,
286,マリオネットの心(M@STER VERSION),星井美希(長谷川明子),,147774,3146-03,2732A24,mft,橋本由香利,宮崎誠,26,mid2A♯,41,hiC♯,16,,E♭ minor,ねえ 消えてしまっても探して,04:06,152 ,AS,11/11/30,1 ,マリオネットノココロ,223169,JOY,DAM,https://open.spotify.com/intl-ja/track/6FO9SUFNboDIJ1gl83LaLh?si=d719d4308d984c3f,Spotify
287,自分REST@RT(M@STER VERSION),天海春香(中村繪里子)・如月千早(今井麻美)・星井美希(長谷川明子)・高槻やよい(仁後真耶子)・萩原雪歩(浅倉杏美)・菊地真(平田宏美)・双海真美(下田麻美)・四条貴音(原由実)・我那覇響(沼倉愛美),,146870,3141-82,2731B22,佐々木宏人,田中秀和,田中秀和,25,mid2A,41,hiC♯,17,,D♭ major,昨日までの生き方を否定するだけ,05:46,171 ,AS,11/11/30,9 ,ジブンリスタート,221612,JOY,DAM,,
288,CHANGE!!!!(M@STER VERSION),765PRO ALLSTARS,,145876,3139-06,2708B39,yura,NBGI(内田哲也),NBGI(内田哲也)・橋本由香利,26,mid2A♯,41,hiC♯,16,,E♭ major,CHANGIN' MY WORLD!! 変わる世界,04:57,170 ,AS,11/11/09,13 ,チェンジ,186571,JOY,DAM,https://open.spotify.com/intl-ja/track/7qFwt0mQyWCHoLwPXQr8Zf?si=2cf60d785d844a4f,Spotify
289,Brand New Day!,我那覇響(沼倉愛美),,736885,3178-15,2751A44,NBGI(おおくぼひろし),NBGI(おおくぼひろし),NBGI(おおくぼひろし),24,mid1G♯,41,hiC♯,18,,D♭ major,いつだって微笑んで 歩き出せる,03:51,163 ,AS,11/12/28,1 ,ブランニューデイ,403306,JOY,DAM,https://open.spotify.com/intl-ja/track/1F4V9a8nmBvTyqE6ePcCkU?si=b5d554a672e04ed0,Spotify
290,チアリングレター,菊地真(平田宏美),,736886,3178-18,2751A47,mft,MIKOTO,梅堀淳,22,mid1F♯,40,hiC,19,,G major,元気にしていますか? 相変わらず,04:51,104 ,AS,11/12/28,1 ,チアリングレター,403307,JOY,DAM,https://open.spotify.com/intl-ja/track/1YNNEjWPFdnYy4w1PmxyHc?si=6d890eacd1df442a,Spotify
291,約束,如月千早(今井麻美),,723059,3146-08,2741A48,森由里子,NBGI(中川浩二・小林啓樹),NBGI(小林啓樹),25,mid2A,44,hiE,20,,B♭ major,ねえ今 見つめているよ 離れていても,07:36,78 ,AS,11/12/28,1 ,ヤクソク,249832,JOY,DAM,https://open.spotify.com/intl-ja/track/6x9uSlaqGTQYuHRIHPK9cf?si=e902e5f11998437b,Spotify
292,My Wish,星井美希(長谷川明子)・高槻やよい(仁後真耶子)・萩原雪歩(浅倉杏美)・菊地真(平田宏美)・水瀬伊織(釘宮理恵)・秋月律子(若林直美),,736837,3184-55,2770A24,Asu,Asu,関淳二郎,21,mid1F,40,hiC,20,,G major,今年初めての雪が ほら、遅れて,05:02,68 ,AS,12/02/01,6 ,マイウィッシュ,403308,JOY,DAM,https://open.spotify.com/intl-ja/track/2BdrEOKyYTTtn96k6xeqeY?si=9e57906a1cb04535,Spotify
293,Happy Christmas,天海春香(中村繪里子)・如月千早(今井麻美)・双海亜美/真美(下田麻美)・三浦あずさ(たかはし智秋)・四条貴音(原由実)・我那覇響(沼倉愛美),,736838,3202-40,2776B39,貝田由里子,NBGI(椎名豪),Fuming,23,mid1G,40,hiC,18,,C major,Happy Christmas すべてがまるで,05:04,150 ,AS,12/02/01,6 ,ハッピークリスマス,403309,JOY,DAM,https://open.spotify.com/intl-ja/track/1UOAq1l7FPOk5yaYeGSdnP?si=f0b0b1ad6e494106,Spotify
294,見つめて,萩原雪歩(浅倉杏美)・四条貴音(原由実),,736668,3495-77,2302A6,貝田由里子,NBGI(Yoshi),佐久間誠,25,mid2A,40,hiC,16,,F major,あの場所であの時間から歩き,05:27,76 ,AS,12/02/01,2 ,ミツメテ,403076,JOY,DAM,https://open.spotify.com/intl-ja/track/5de5NadwLlHnh2lHVFYHFf?si=caf0903ef969448f,Spotify
295,さよならをありがとう,天海春香(中村繪里子),,736839,3221-30,2804A42,橋本由香利,橋本由香利,橋本由香利,27,mid2B,41,hiC♯,15,,E major,あなたがいる そんな風景が	,05:29,99 ,AS,12/02/01,1 ,サヨナラヲアリガトウ,403310,JOY,DAM,,
296,READY!! & CHANGE!!!! SPECIAL EDITION,765PRO ALLSTARS,,,,,yura,神前暁・NBGI(内田哲也),神前暁・NBGI(内田哲也)・橋本由香利,26,mid2A♯,40,hiC,15,,E♭ major,ARE YOU READY!! I'M LADY!!,02:30,174 ,AS,12/02/01,12 ,レディアンドチェンジスペシャルエディション,,,,,
297,私たちはずっと…でしょう?,765PRO ALLSTARS,,736631,3202-65,2777A34,畑亜貴,佐々木宏人,佐々木宏人,23,mid1G,42,hiD,20,,G major,"本気が見たい? “Ah, an!!""",03:59,142 ,AS,12/02/01,13 ,ワタシタチハズットデショウ,402914,JOY,DAM,https://open.spotify.com/intl-ja/track/4mMRuezkGYt5Qd6uoTardO?si=d3b44739207d4678,Spotify
298,おとなのはじまり,水瀬伊織(釘宮理恵)・高槻やよい(仁後真耶子)・双海亜美/真美(下田麻美),,111001,3065-81,2669A6,白瀬彩,小野貴光,竹中文一,25,mid2A,42,hiD,18,,E major,大人って何? どうやってなるの?,03:44,144 ,AS,11/08/10,3 ,オトナノハジマリ,171829,JOY,DAM,https://open.spotify.com/intl-ja/track/738soRkjspkiQFih57RbQb?si=e71b2c817f8c4383,Spotify
299,おもいでのはじまり,天海春香(中村繪里子)・萩原雪歩(浅倉杏美)・菊地真(平田宏美),,111002,3065-87,2667A47,白戸佑輔,白戸佑輔,白戸佑輔・草野よしひろ,23,mid1G,42,hiD,20,,G major,オレンジ色に染まる 帰りの放課後,04:50,126 ,AS,11/08/10,3 ,オモイデノハジマリ,171830,JOY,DAM,,
300,We just started,星井美希(長谷川明子)・四条貴音(原由実)・秋月律子(若林直美),,736893,3139-75,2722B49,mft,小野貴光,竹中文一,27,mid2B,42,hiD,16,,A minor,冷たい空気を 目一杯吸い込んだ,04:17,172 ,AS,11/11/09,3 ,ウィージャストスターテッド,403358,JOY,DAM,,
301,今 スタート!,如月千早(今井麻美)・三浦あずさ(たかはし智秋)・我那覇響(沼倉愛美),,736894,3139-82,2725B33,白戸佑輔,白戸佑輔,草野よしひろ,26,mid2A♯,41,hiC♯,16,,F♯ major,｢わかりあえなくたって…｣,04:18,155 ,AS,11/11/09,3 ,イマスタート,403359,JOY,DAM,,
302,I'm so free!,星井美希(長谷川明子)・三浦あずさ(たかはし智秋)・四条貴音(原由実),,736667,3178-23,2751B45,佐伯youthK(rhythm zone),佐伯youthK(rhythm zone),woora,28,mid2C,42,hiD,15,,G major,Sunshine 避けながら街の中へ,05:00,122 ,AS,11/10/27,3 ,アイムソーフリー,403077,JOY,DAM,,
303,コーヒー1杯のイマージュ,菊地真(平田宏美)・双海亜美/真美(下田麻美)・我那覇響(沼倉愛美),,688289,3184-87,1880B48,井筒日美,小野貴光,小野貴光,23,mid1G,39,hiB,17,,A major,カフェで鳴った着信 また､,04:18,126 ,AS,11/12/29,3 ,コーヒーイッパイノイマージュ,489361,JOY,DAM,,
304,コーヒー1杯のイマージュ,双海亜美(下田麻美),,688289,3184-87,3697A1,井筒日美,小野貴光,小野貴光,23,mid1G,39,hiB,17,,A major,カフェで鳴った着信 また､,04:18,126 ,AS,15/11/11,1 ,コーヒーイッパイノイマージュ,489361,JOY,DAM,,
305,君のままで,天海春香(中村繪里子)・萩原雪歩(浅倉杏美)・秋月律子(若林直美),,687290,3208-40,795B9,中塚武,中塚武,中塚武,27,mid2B,42,hiD,16,,G major,晴れた日の夕暮れにはいつも,04:20,130 ,AS,12/02/23,3 ,キミノママデ,462739,JOY,DAM,,
306,Slapp Happy!!!,如月千早(今井麻美)・高槻やよい(仁後真耶子)・水瀬伊織(釘宮理恵),,687289,3214-50,1211A1,ミト,ミト,ミト,26,mid2A♯,43,hiD♯,18,,E♭ major,Lalala･･･ さあいくよ この景色を,04:08,120 ,AS,12/04/26,3 ,スラップハッピー,462661,JOY,DAM,,
307,ぷちどるのうた,秋月律子(若林直美),,,,,yura,佐々木宏人,佐々木宏人,25,mid2A,42,hiD,18,,C major,「ぷちあいどる」略して「ぷちどる」,03:53,160 ,AS,11/11/01,1 ,プチドルノウタ,,,,,
308,BANG×BANG,天ヶ瀬冬馬(寺島拓篤),,315525,3205-27,2787B16,yura,吉田勝弥,亀山耕一郎,18,mid1D,35,mid2G,18,,G major,今日を楽しめ HI!!･･･ もっと,04:42,130 ,AS/SM,11/11/23,1 ,バンバン,410692,JOY,DAM,,
309,On Sunday,御手洗翔太(松岡禎丞),,315526,3205-14,2788B23,藤林聖子,間瀬公司,亀山耕一郎,20,mid1E,35,mid2G,16,,C major,眠い目をこすって カーテンを,03:47,167 ,AS/SM,11/11/23,1 ,オンサンデー,410693,JOY,DAM,,
310,結晶～Crystal Dust～,伊集院北斗(神原大地),,669447,3205-07,2787B21,白瀬彩,神津裕之,神津裕之,17,mid1C♯,35,mid2G,19,,C major,抱きしめたい 貴女を心も身体も,04:50,112 ,AS/SM,11/11/23,1 ,クリスタルダスト,414561,JOY,DAM,,
311,We Have A Dream(M@STER VERSION),天海春香(中村繪里子)・星井美希(長谷川明子)・如月千早(今井麻美)・高槻やよい(仁後真耶子)・萩原雪歩(浅倉杏美)・我那覇響(沼倉愛美),,669455,3618-58,3038B36,中村恵,佐々木宏人,佐々木宏人,25,mid2A,42,hiD,18,,G major,私たちのこと知らなくても,04:23,175 ,AS,13/01/30,6 ,ウィーハブアドリーム,414562,JOY,DAM,,
312,初恋 ～一章 片想いの桜～,星井美希(長谷川明子)・四条貴音(原由実)・我那覇響(沼倉愛美),,731890,3492-99,2901B29,yura,高田龍一,高田龍一,25,mid2A,42,hiD,18,,A minor,窓に舞う桜 真新な教室,06:24,148 ,AS,12/08/15,3 ,ハツコイイッショウカタオモイノサクラ,243837,JOY,DAM,https://open.spotify.com/intl-ja/track/2VzhDpAUz5SEhhoXIEJGj9?si=24493b262e5c46b2,Spotify
313,初恋 ～二章 告白の花火～,水瀬伊織(釘宮理恵)・三浦あずさ(たかはし智秋)・双海亜美(下田麻美),,732458,3495-06,2905B41,yura,高田龍一,高田龍一,27,mid2B,42,hiD,16,,D major,「もう夏だね…」 君が笑う,04:53,73 ,AS,12/09/05,3 ,ハツコイニショウコクハクノハナビ,245062,JOY,DAM,,
314,初恋 ～三章 幸せの紅葉～,高槻やよい(仁後真耶子)・秋月律子(若林直美),,722209,3495-70,2933A2,yura,高田龍一,高田龍一,26,mid2A♯,43,hiD♯,18,,F major,私恋してる 君と手繋ぎながら,03:34,154 ,AS,12/09/26,2 ,ハツコイサンショウシアワセノコウヨウ,248457,JOY,DAM,,
